1522.479004 1482.271484 40.207275 249.000000 249.000000 4.000000 -1.000000 37.000000 31.750000 18.750000 20.000000 18.250000 11.750000 0.000000 1.000000 0.055664 10.000000 82.000000 9.000000 0.000000 52.500000
1462.724609 1472.181641 -9.457275 252.000000 252.000000 -5.000000 -3.000000 21.250000 20.250000 28.000000 27.750000 -6.750000 -7.500000 0.000000 1.000000 0.055664 3.500000 59.000000 0.000000 0.000000 49.000000
1563.738770 1543.843750 19.894775 252.000000 252.000000 6.000000 -1.000000 42.000000 20.500000 17.250000 25.250000 24.750000 -4.750000 0.000000 1.000000 0.055664 6.500000 73.000000 17.000000 0.000000 48.000000
1453.211182 1424.923828 28.287354 252.000000 252.000000 -1.000000 -1.000000 17.500000 15.750000 25.500000 26.000000 -8.000000 -10.250000 0.000000 1.000000 0.055664 3.500000 81.000000 0.000000 0.000000 44.500000
1429.658691 1505.103027 -75.444336 252.000000 252.000000 -1.000000 1.000000 18.500000 27.750000 29.000000 36.500000 -10.500000 -8.750000 0.000000 1.000000 0.055664 -3.000000 81.000000 15.000000 0.000000 47.000000
1439.760742 1493.223145 -53.462646 252.000000 252.000000 -4.000000 -1.000000 22.750000 22.750000 40.250000 25.500000 -17.500000 -2.750000 1.000000 1.000000 0.055664 -9.500000 65.000000 0.000000 0.000000 46.000000
1470.043945 1404.255859 65.788086 252.000000 252.000000 -5.000000 -15.000000 24.000000 13.750000 35.250000 35.000000 -11.250000 -21.250000 1.000000 1.000000 0.055664 -3.500000 65.000000 0.000000 1.000000 45.500000
1529.125977 1562.810547 -33.684570 252.000000 252.000000 1.000000 4.000000 30.750000 26.500000 22.250000 12.500000 8.500000 14.000000 1.000000 1.000000 0.055664 -3.000000 65.000000 0.000000 0.000000 49.000000
1538.236816 1478.178467 60.058105 252.000000 252.000000 1.000000 -2.000000 33.000000 19.500000 28.250000 17.750000 4.750000 1.750000 0.000000 1.000000 0.055664 2.500000 82.000000 8.000000 0.000000 54.000000
1461.703613 1488.543945 -26.840088 252.000000 252.000000 1.000000 4.000000 17.750000 26.750000 17.250000 20.250000 0.500000 6.500000 0.000000 1.000000 0.055664 2.500000 81.000000 4.000000 0.000000 45.500000
1599.206543 1509.020996 90.185791 252.000000 252.000000 -1.000000 1.000000 25.750000 25.500000 27.000000 24.500000 -1.250000 1.000000 0.000000 1.000000 0.055664 5.500000 88.000000 8.000000 0.000000 54.500000
1520.073242 1507.362793 12.710449 252.000000 252.000000 1.000000 -1.000000 13.000000 25.250000 24.500000 31.500000 -11.500000 -6.250000 0.000000 1.000000 0.055664 3.500000 81.000000 15.000000 1.000000 43.500000
1580.464111 1575.241943 5.222168 252.000000 252.000000 2.000000 6.000000 33.750000 32.500000 24.000000 17.500000 9.750000 15.000000 0.000000 1.000000 0.055664 -4.000000 86.000000 9.000000 0.000000 49.000000
